Gender,Age,CGPA,Matriculation Percentage,Intermediate Percentage,Data Structures And Algorithm Marks,DBMS Marks,Number of backlogs,Number of Reappears,History of Reappear/Backlogs,Programming proficiency,GitHub total repositories,GitHub commits/month,Experience with frameworks,English proficiency,Coding practice hours/week,Aptitude score,Attandance,Recommended Career
Female,19,9,92,94,89,92,0,0,Specializing in data science and big data analytics.,Advanced,14,48,Django,Excellent,31,87,92,AI/ML Engineer
Male,22,5.7,67,64,48,53,5,4,Needs to improve time management and study habits.,Beginner,0,0,,Poor,4,35,58,Software Engineer
Female,20,8.3,89,90,82,86,0,0,Focusing on mobile app development and cloud deployment.,Intermediate,9,27,React,Good,22,77,89,AI/ML Engineer
Male,21,7.7,81,79,74,79,1,1,Exploring backend development and database management.,Intermediate,7,19,Node,Average,17,71,77,AI/ML Engineer
Female,19,9.4,95,97,93,96,0,0,Passionate about machine learning and deep learning.,Advanced,17,53,Angular,Excellent,34,91,95,AI/ML Engineer
Male,22,6.3,69,66,56,61,3,2,Needs help with coding and problem-solving skills.,Beginner,2,6,,Average,9,47,67,Software Engineer
Female,20,8.6,90,91,84,87,0,0,Interested in AI and data visualization.,Intermediate,10,29,React,Good,24,79,90,AI/ML Engineer
Male,20,8.9,85,88,82,90,0,0,Interested in competitive programming.,Intermediate,7,25,React,Good,15,78,92,AI/ML Engineer
Female,21,9.5,92,95,95,98,0,0,Passionate about AI and ML.,Advanced,12,40,TensorFlow,Excellent,25,88,95,AI/ML Engineer
Male,19,7.2,75,78,65,70,1,1,Wants to improve coding skills.,Beginner,2,5,,Average,5,55,80,Data Analyst
Female,22,8.1,80,82,78,85,0,0,Exploring web development.,Intermediate,5,15,Node,Good,12,70,88,AI/ML Engineer
Male,20,6.8,70,72,55,60,2,1,Struggling with data structures.,Beginner,1,2,,Poor,3,48,75,Software Engineer
Female,21,9.2,88,90,90,92,0,0,Aiming for a career in software engineering.,Advanced,10,35,Django,Excellent,22,85,93,AI/ML Engineer
Male,23,5.9,65,68,45,50,3,2,Needs help with backlogs.,Beginner,0,0,,Poor,2,35,70,Software Engineer
Female,19,7.8,78,80,70,75,0,0,Interested in mobile app development.,Intermediate,4,10,React Native,Average,10,65,85,Web Developer
Male,20,8.5,82,85,80,88,0,0,Actively participating in coding competitions.,Intermediate,8,30,Angular,Good,18,80,90,AI/ML Engineer
Female,22,6.5,68,70,50,55,2,1,Working on improving academic performance.,Beginner,1,3,,Average,4,45,72,Software Engineer
Male,21,9.1,86,89,88,95,0,0,Focusing on system design.,Advanced,11,42,Spring,Excellent,28,90,96,AI/ML Engineer
Female,20,7.5,76,79,68,72,1,0,Learning cloud technologies.,Intermediate,3,8,AWS,Average,8,60,82,DevOps Engineer
Male,18,6.2,66,69,48,53,4,2,Needs guidance on career options.,Beginner,0,1,,Poor,2,40,68,Software Engineer
Female,23,8.8,84,87,85,91,0,0,Keen on data science projects.,Advanced,9,38,Scikit-learn,Excellent,24,82,94,AI/ML Engineer
Male,19,5.7,63,66,42,48,5,3,Facing difficulties with coursework.,Beginner,0,0,,Poor,2,30,65,Software Engineer
Female,21,9.4,90,93,92,96,0,0,Aspiring to be a machine learning engineer.,Advanced,13,45,PyTorch,Excellent,26,87,97,AI/ML Engineer
Male,22,7,72,75,60,65,1,1,Looking for internship opportunities.,Intermediate,2,7,,Average,6,52,78,Software Engineer
Female,20,8.3,81,84,75,80,0,0,Interested in cybersecurity.,Intermediate,6,18,Kali Linux,Good,14,75,89,AI/ML Engineer
Male,21,6,64,67,46,51,3,2,Needs help with exam preparation.,Beginner,0,0,,Poor,3,38,69,Software Engineer
Female,19,9.7,93,96,96,99,0,0,Passionate about artificial intelligence.,Advanced,15,50,TensorFlow,Excellent,30,92,98,AI/ML Engineer
Male,22,5.5,60,63,40,45,4,3,Trying to improve grades.,Beginner,0,0,,Poor,2,25,60,Software Engineer
Female,20,8,79,81,72,77,0,0,Exploring frontend development.,Intermediate,4,12,React,Good,11,68,87,Web Developer
Male,21,7.3,74,77,62,67,1,0,Learning backend technologies.,Intermediate,3,9,Node,Average,7,58,81,Web Developer
Female,23,9,87,90,87,93,0,0,Focusing on data analysis.,Advanced,10,33,Pandas,Excellent,23,83,95,AI/ML Engineer
Male,19,6.7,69,71,52,57,2,1,Needs to improve coding skills.,Beginner,1,4,,Average,5,43,73,Software Engineer
Male,20,8.5,88,92,75,80,0,0,Participated in coding competitions,Intermediate,5,25,React,Good,15,78,85,AI/ML Engineer
Female,21,9.2,94,96,90,95,0,0,Active in college coding club,Advanced,12,45,Node,Excellent,25,92,95,AI/ML Engineer
Male,19,7.8,82,85,65,70,1,1,Interested in web development,Beginner,2,10,,Average,8,65,75,Data Analyst
Female,22,6.5,70,75,50,55,3,2,Struggling with core subjects,Beginner,0,0,,Poor,5,40,60,Software Engineer
Male,20,8.9,90,93,85,90,0,0,Passionate about data science,Intermediate,8,30,React,Good,20,85,90,AI/ML Engineer
Female,21,9.5,95,97,95,98,0,0,Led multiple project teams,Advanced,15,50,Django,Excellent,30,95,98,AI/ML Engineer
Male,19,7.2,78,80,60,65,2,1,Focused on improving coding skills,Beginner,1,5,,Average,10,55,70,Software Engineer
Female,22,6,65,70,45,50,4,3,Facing difficulties in understanding concepts,Beginner,0,0,,Poor,3,30,55,Software Engineer
Male,20,8.7,89,91,80,85,0,0,Interested in cybersecurity,Intermediate,6,20,Node,Good,18,80,88,AI/ML Engineer
Female,21,9.3,93,95,92,96,0,0,Won hackathons,Advanced,13,48,Angular,Excellent,28,93,96,AI/ML Engineer
Male,19,7.5,80,83,63,68,1,1,Learning new technologies,Beginner,3,12,,Average,9,60,72,Software Engineer
Female,22,6.3,68,72,48,53,3,2,Needs extra support,Beginner,0,0,,Poor,4,35,58,Software Engineer
Male,20,8.8,90,92,82,87,0,0,Participating in open-source projects,Intermediate,7,22,React,Good,19,82,89,AI/ML Engineer
Female,21,9.4,94,96,93,97,0,0,Mentoring junior students,Advanced,14,46,Django,Excellent,29,94,97,AI/ML Engineer
Male,19,7.3,79,81,61,66,2,1,Trying to improve problem-solving skills,Beginner,2,8,,Average,11,57,71,Software Engineer
Female,22,6.1,66,71,46,51,4,3,Requires more practice,Beginner,0,0,,Poor,2,32,56,Software Engineer
Male,20,8.6,88,90,78,83,0,0,Exploring different domains,Intermediate,5,18,Node,Good,17,79,87,AI/ML Engineer
Female,21,9.1,92,94,91,95,0,0,Contributing to research projects,Advanced,12,44,Angular,Excellent,26,91,94,AI/ML Engineer
Male,19,7.7,81,84,64,69,1,1,Learning new frameworks,Beginner,3,11,,Average,10,63,73,Software Engineer
Female,22,6.4,69,73,49,54,3,2,Needs more guidance,Beginner,0,0,,Poor,6,38,59,Software Engineer
Male,20,8.4,87,91,74,79,0,0,Enthusiastic about AI,Intermediate,4,24,React,Good,14,77,84,AI/ML Engineer
Female,21,9,93,95,89,94,0,0,Actively participating in hackathons,Advanced,11,47,Node,Excellent,24,90,93,AI/ML Engineer
Male,19,7.9,83,86,67,72,1,1,Working on personal projects,Beginner,1,7,,Average,12,66,76,Data Analyst
Female,22,5.8,64,69,43,48,5,3,Needs significant improvement,Beginner,0,0,,Poor,1,25,53,Software Engineer
Male,20,8.3,86,90,73,78,0,0,Exploring cloud computing,Intermediate,3,23,Django,Good,13,76,83,AI/ML Engineer
Male,20,8.7,85,89,88,92,0,0,Interested in competitive programming.,Advanced,12,35,React,Excellent,25,82,92,AI/ML Engineer
Female,21,9.2,92,94,95,90,0,0,Passionate about AI and ML.,Advanced,18,45,Django,Excellent,30,90,95,AI/ML Engineer
Male,19,7.5,78,82,75,70,1,1,Exploring web development.,Intermediate,5,15,Node,Good,15,65,80,Software Engineer
Female,22,8.1,88,85,82,88,0,0,Focusing on database management.,Intermediate,8,20,,Good,20,70,88,AI/ML Engineer
Male,20,6.8,72,75,65,60,2,2,Struggling with algorithms.,Beginner,2,5,,Average,8,50,70,Software Engineer
Female,21,9.5,95,96,98,95,0,0,Deeply interested in data science.,Advanced,20,50,React,Excellent,35,95,98,AI/ML Engineer
Male,23,6,65,68,55,50,3,3,Needs to improve coding skills.,Beginner,1,2,,Poor,5,40,60,Software Engineer
Female,19,8.9,90,91,90,93,0,0,Enjoys UI/UX design.,Intermediate,10,28,Angular,Excellent,22,85,93,AI/ML Engineer
Male,20,7.2,75,78,70,65,1,1,Trying to catch up with coursework.,Beginner,3,8,,Average,10,55,75,Software Engineer
Female,22,9.1,93,92,94,91,0,0,Aspiring to be a software engineer.,Advanced,15,40,Django,Excellent,28,88,96,AI/ML Engineer
Male,21,6.5,68,70,60,55,2,2,Lacks motivation for coding.,Beginner,0,0,,Poor,3,45,65,Software Engineer
Female,20,8.4,86,88,85,89,0,0,Keen on mobile app development.,Intermediate,7,18,React Native,Good,18,75,85,AI/ML Engineer
Male,19,7.8,80,83,78,73,0,1,Interested in cybersecurity.,Intermediate,6,12,,Good,12,68,82,Software Engineer
Female,23,5.8,62,65,50,45,4,3,Feels overwhelmed with studies.,Beginner,0,1,,Poor,4,35,55,Software Engineer
Male,22,9,91,93,92,94,0,0,Excels at problem-solving.,Advanced,14,38,Node,Excellent,27,87,94,AI/ML Engineer
Female,21,7,74,76,68,63,1,1,Unsure about career path.,Beginner,4,7,,Average,9,52,72,Software Engineer
Male,20,8.6,87,89,87,91,0,0,Loves working on open-source projects.,Advanced,11,32,Angular,Excellent,24,80,91,AI/ML Engineer
Female,19,9.4,94,95,97,93,0,0,Determined to make a difference.,Advanced,19,48,Django,Excellent,33,93,97,AI/ML Engineer
Male,23,6.2,66,69,58,53,3,2,Lacks confidence in abilities.,Beginner,2,3,,Poor,6,42,62,Software Engineer
Female,22,8.2,84,86,83,87,0,0,Passionate about ethical hacking.,Intermediate,9,23,,Good,21,72,86,AI/ML Engineer
Male,21,7.6,79,81,76,71,0,1,Exploring different technologies.,Intermediate,5,10,React,Good,14,66,81,Software Engineer
Female,20,9.6,96,97,99,96,0,0,Committed to continuous learning.,Advanced,20,55,React,Excellent,36,96,99,AI/ML Engineer
Male,18,5.5,60,62,45,40,5,3,Needs significant improvement.,Beginner,0,0,,Poor,2,20,50,Software Engineer
Female,22,8,82,84,80,85,0,0,Interested in data visualization.,Intermediate,7,17,Node,Good,19,69,84,Software Engineer
Male,19,7.3,76,79,72,67,1,1,Focus on becoming a Full Stack developer,Intermediate,4,9,React,Average,11,58,78,Web Developer
Male,20,8.7,88.2,92.5,85,92,0,0,Excellent in problem solving.,Advanced,12,45,React,Excellent,25,88,92,AI/ML Engineer
Female,21,9.2,95.1,91.8,95,88,0,0,Quick learner with strong analytical skills.,Advanced,18,52,Node,Excellent,30,95,95,AI/ML Engineer
Male,19,7.5,78.9,82.3,70,75,1,1,Dedicated and hardworking student.,Intermediate,5,15,,Good,15,72,85,AI/ML Engineer
Female,22,6.8,72.4,76.5,65,60,2,1,Shows interest in web development.,Beginner,2,5,,Average,10,60,78,Software Engineer
Male,20,8.1,85.6,89.1,80,85,0,0,Actively participates in coding competitions.,Intermediate,8,28,Angular,Good,20,80,90,AI/ML Engineer
Female,21,9.5,93.7,96.2,98,95,0,0,Passionate about data science.,Advanced,20,60,Django,Excellent,35,98,98,AI/ML Engineer
Male,20,7,75.3,79.8,68,70,1,1,Needs improvement in time management.,Beginner,3,8,,Average,12,65,80,Data Analyst
Female,22,6.2,68.5,73.2,55,58,3,2,Struggles with complex algorithms.,Beginner,1,2,,Poor,8,55,70,Software Engineer
Male,19,8.9,90.4,94.7,90,90,0,0,Strong foundation in computer science.,Advanced,15,40,React,Excellent,28,90,93,AI/ML Engineer
Female,21,7.8,81.2,85.4,75,80,0,0,Eager to learn new technologies.,Intermediate,7,20,Node,Good,18,75,88,AI/ML Engineer
Male,20,6.5,70.9,74.1,60,65,2,1,Requires more practice in coding.,Beginner,2,4,,Average,10,62,75,Software Engineer
Female,22,9.1,92.8,95.9,93,92,0,0,Excellent communication skills.,Advanced,17,50,Angular,Excellent,32,93,96,AI/ML Engineer
Male,19,7.3,77.6,81.5,72,73,1,1,Shows potential in software engineering.,Intermediate,6,17,,Good,16,70,83,Software Engineer
Female,21,6,65.2,70.8,50,55,4,2,Needs to focus on core subjects.,Beginner,0,0,,Poor,6,50,68,Software Engineer
Male,20,8.5,87.9,91.2,83,87,0,0,Consistent performer in academics.,Intermediate,10,35,Django,Good,23,85,91,AI/ML Engineer
Female,22,9.7,94.5,97.1,97,96,0,0,Exceptional problem-solving abilities.,Advanced,19,55,React,Excellent,38,97,97,AI/ML Engineer
Male,19,7.1,76.1,80.4,69,71,1,1,Good understanding of data structures.,Intermediate,4,12,,Average,14,68,81,Data Analyst
Female,21,6.4,69.3,73.8,58,62,3,2,Requires more attention to detail.,Beginner,1,3,,Poor,9,58,72,Software Engineer
Male,20,8.3,86.7,90.5,82,86,0,0,Strong analytical and reasoning skills.,Intermediate,9,30,Node,Good,21,83,89,AI/ML Engineer
Female,22,9,91.6,95.3,91,91,0,0,Proactive and enthusiastic learner.,Advanced,16,48,Angular,Excellent,31,91,94,AI/ML Engineer
Male,19,5.8,63.9,68.7,45,52,5,3,Struggling with programming concepts.,Beginner,0,0,,Poor,4,45,65,Software Engineer
Female,21,7.9,82.5,86.8,77,78,0,0,Good communication and teamwork skills.,Intermediate,7,22,React,Good,19,77,87,AI/ML Engineer
Male,20,8.6,89.2,93.1,84,89,0,0,Excellent at problem-solving techniques.,Advanced,11,42,Django,Excellent,26,86,92,AI/ML Engineer
Female,22,6.6,71.8,75.6,62,63,2,1,Needs to improve coding fundamentals.,Beginner,3,7,,Average,11,63,76,Software Engineer
Male,21,9.4,93.3,96.5,96,94,0,0,Excellent programming skills and knowledge.,Advanced,14,58,Node,Excellent,33,94,99,AI/ML Engineer
Male,20,8.9,85,88,82,90,0,0,Interested in competitive programming.,Advanced,12,35,React,Good,25,88,92,AI/ML Engineer
Female,21,9.2,92,90,95,92,0,0,Keen on full-stack development.,Advanced,18,45,Node,Excellent,30,95,95,AI/ML Engineer
Male,19,7.5,78,80,70,75,1,1,Exploring data science.,Intermediate,5,15,,Average,15,65,80,Data Analyst
Female,22,8,82,85,78,80,0,0,Passionate about AI.,Intermediate,8,20,Django,Good,20,75,88,AI/ML Engineer
Male,20,6.8,70,72,60,65,2,2,Struggling with algorithms.,Beginner,2,5,,Average,8,50,70,Software Engineer
Female,21,9.5,95,93,98,95,0,0,Focused on machine learning.,Advanced,20,50,React,Excellent,35,98,98,AI/ML Engineer
Male,22,7.2,75,77,65,70,1,1,Interested in cloud computing.,Intermediate,6,12,,Good,12,60,75,Data Analyst
Female,19,8.5,88,87,85,88,0,0,Exploring cybersecurity.,Intermediate,10,25,Angular,Good,22,82,90,AI/ML Engineer
Male,20,6,65,68,50,55,3,3,Trying to catch up.,Beginner,1,2,,Poor,5,40,65,Software Engineer
Female,21,9,90,89,92,90,0,0,Focused on mobile development.,Advanced,15,40,React Native,Excellent,28,90,93,AI/ML Engineer
Male,23,7.8,80,82,75,78,0,1,Interested in web development.,Intermediate,7,18,Node,Good,18,70,85,AI/ML Engineer
Female,20,8.2,85,83,80,82,0,0,Passionate about UI/UX.,Intermediate,9,22,React,Good,21,78,87,AI/ML Engineer
Male,19,5.8,60,62,45,50,4,2,Needs improvement.,Beginner,0,0,,Poor,3,35,60,Software Engineer
Female,22,9.7,97,95,99,98,0,0,Aspiring to be a software engineer.,Advanced,19,55,Django,Excellent,38,99,99,AI/ML Engineer
Male,21,7,72,74,62,68,1,1,Exploring different fields.,Intermediate,4,10,,Average,10,55,72,Software Engineer
Female,20,8.7,87,86,88,87,0,0,Interested in database management.,Intermediate,11,28,,Good,24,85,91,AI/ML Engineer
Male,22,6.5,68,70,55,60,2,2,Lacking motivation.,Beginner,3,7,,Poor,7,45,68,Software Engineer
Female,19,9.3,93,92,96,93,0,0,Focused on data analysis.,Advanced,17,42,Angular,Excellent,32,96,96,AI/ML Engineer
Male,20,7.3,76,75,68,72,1,1,Learning web frameworks.,Intermediate,5,13,,Average,13,62,77,Data Analyst
Female,21,8.3,83,84,82,83,0,0,Passionate about front-end development.,Intermediate,8,21,React,Good,23,80,89,AI/ML Engineer
Male,23,5.5,62,60,40,45,5,3,Needs serious improvement.,Beginner,0,1,,Poor,2,20,55,Software Engineer
Female,19,9.1,91,91,93,91,0,0,Aspiring to be a data scientist.,Advanced,16,41,Django,Excellent,31,93,94,AI/ML Engineer
Male,20,6.9,71,73,63,67,2,1,Exploring software development.,Intermediate,4,9,,Average,9,52,71,Software Engineer
Female,22,8.6,86,85,87,86,0,0,Interested in mobile app development.,Intermediate,10,26,React Native,Good,26,84,92,AI/ML Engineer
Male,21,7.7,79,81,73,77,0,1,Exploring cloud technologies.,Intermediate,6,17,,Good,17,68,83,Data Analyst
Male,20,8.5,88,88,78,82,0,0,Interested in cloud computing.,Intermediate,5,25,,Good,20,75,85,AI/ML Engineer
Female,21,9.2,92,92,90,95,0,0,Passionate about data science.,Advanced,12,45,React,Excellent,30,88,92,AI/ML Engineer
Male,19,7,75,75,65,60,1,1,Exploring web development.,Beginner,2,10,,Average,10,60,70,Software Engineer
Female,22,6.5,70,70,55,50,2,2,Focus on improving programming skills.,Beginner,0,5,,Average,8,55,65,Software Engineer
Male,20,8,82,82,75,70,0,0,Keen on mobile app development.,Intermediate,7,30,React,Good,25,70,80,AI/ML Engineer
Female,21,9.5,95,95,98,92,0,0,Aspiring to be a software engineer.,Advanced,15,50,Node,Excellent,35,90,95,AI/ML Engineer
Male,19,6,65,65,50,45,3,2,Struggling with algorithms.,Beginner,1,2,,Poor,5,50,60,Software Engineer
Female,22,7.8,80,80,70,65,1,0,Interested in cybersecurity.,Intermediate,4,15,,Good,15,68,75,Software Engineer
Male,20,8.7,89,89,80,85,0,0,Learning about machine learning.,Intermediate,9,35,Django,Good,28,80,88,AI/ML Engineer
Female,21,9,91,91,92,88,0,0,Aiming for a career in AI.,Advanced,11,40,Angular,Excellent,32,85,90,AI/ML Engineer
Male,19,6.8,72,72,60,55,1,1,Trying to catch up with the course.,Beginner,3,8,,Average,9,58,68,Software Engineer
Female,22,7.5,78,78,68,62,0,0,Focused on improving data structures.,Intermediate,6,20,,Good,18,65,72,Software Engineer
Male,20,8.3,85,85,76,78,0,0,Exploring cloud technologies.,Intermediate,8,28,React,Good,22,73,82,AI/ML Engineer
Female,21,9.3,93,93,95,90,0,0,Interested in full-stack development.,Advanced,13,48,Node,Excellent,33,89,93,AI/ML Engineer
Male,19,5.8,62,62,45,40,4,3,Needs to improve academic performance.,Beginner,0,0,,Poor,4,48,58,Software Engineer
Female,22,7.2,76,76,62,58,1,0,Looking for internship opportunities.,Intermediate,5,12,,Average,12,62,69,Software Engineer
Male,20,8.9,90,90,85,80,0,0,Learning about blockchain technology.,Intermediate,10,38,Django,Good,29,82,89,AI/ML Engineer
Female,21,9.1,92,92,93,89,0,0,Passionate about artificial intelligence.,Advanced,14,49,Angular,Excellent,34,87,91,AI/ML Engineer
Male,19,6.3,68,68,52,48,2,1,Working on improving coding skills.,Beginner,2,6,,Average,7,53,63,Software Engineer
Female,22,7.6,79,79,69,63,0,0,Interested in data analytics.,Intermediate,7,22,,Good,19,66,73,Software Engineer
Male,20,8.4,86,86,77,79,0,0,Exploring DevOps practices.,Intermediate,9,32,React,Good,24,74,83,AI/ML Engineer
Female,21,9.4,94,94,96,91,0,0,Aspiring to become a machine learning engineer.,Advanced,16,52,Node,Excellent,36,91,94,AI/ML Engineer
Male,23,5.5,60,60,40,42,5,3,Needs improvement in all areas.,Beginner,0,1,,Poor,3,45,55,Software Engineer
Female,20,6.9,73,73,61,56,1,0,Looking for guidance in choosing a career path.,Beginner,4,9,,Average,11,59,67,Software Engineer
Female,21,8.1,83,83,74,72,0,0,Studying for placements.,Intermediate,6,26,,Average,16,69,76,Software Engineer
Male,20,8.5,88,92,78,85,0,0,Interested in competitive programming.,Intermediate,5,15,,Good,15,75,85,AI/ML Engineer
Female,19,9.2,95,90,92,88,0,0,Actively participating in hackathons.,Advanced,12,30,React,Excellent,25,88,92,AI/ML Engineer
Male,21,6.8,72,78,65,70,2,1,Struggling with data structures.,Beginner,1,5,,Average,8,55,70,Data Analyst
Female,20,7.9,80,85,75,80,0,0,Keen interest in web development.,Intermediate,3,10,Node,Good,12,68,80,Software Engineer
Male,22,5.9,65,70,50,60,3,2,Needs improvement in core subjects.,Beginner,0,2,,Poor,5,40,60,Software Engineer
Female,18,9.5,92,96,95,90,0,0,Passionate about machine learning.,Advanced,18,50,Django,Excellent,35,95,98,AI/ML Engineer
Male,21,7.2,75,80,68,75,1,0,Exploring cloud computing technologies.,Intermediate,4,12,,Average,10,60,75,Data Analyst
Female,19,8.8,85,89,82,87,0,0,Working on a research project in AI.,Advanced,10,25,React,Good,20,82,88,AI/ML Engineer
Male,20,6.5,70,75,60,65,2,1,Focus on improving programming skills.,Beginner,0,3,,Poor,7,50,65,Software Engineer
Female,22,9,90,93,89,92,0,0,Interested in data science and analytics.,Advanced,15,40,Angular,Excellent,30,90,95,AI/ML Engineer
Male,19,7.5,78,82,72,78,0,0,Learning full-stack development.,Intermediate,2,8,Node,Good,14,65,78,Web Developer
Female,21,8.2,82,86,79,83,0,0,Exploring cybersecurity domain.,Intermediate,6,18,,Good,16,72,82,AI/ML Engineer
Male,20,6,68,72,55,62,3,2,Requires more practice in coding.,Beginner,0,1,,Poor,6,45,62,Software Engineer
Female,18,9.7,94,97,96,93,0,0,Highly motivated in software engineering.,Advanced,19,55,Django,Excellent,38,97,99,AI/ML Engineer
Male,22,7,73,77,66,72,1,1,Interested in game development.,Intermediate,3,9,,Average,9,58,72,Data Analyst
Female,20,8.6,86,90,80,86,0,0,Actively participating in coding competitions.,Advanced,11,28,React,Excellent,22,80,90,AI/ML Engineer
Male,19,6.3,69,73,58,64,2,1,Needs guidance in problem-solving.,Beginner,0,4,,Poor,7,48,64,Software Engineer
Female,21,9.1,91,94,90,89,0,0,Passionate about artificial intelligence.,Advanced,16,45,Angular,Excellent,33,92,96,AI/ML Engineer
Male,20,7.7,79,83,73,79,0,0,Learning mobile app development.,Intermediate,4,11,Node,Good,13,66,79,Web Developer
Female,18,8.9,87,91,83,88,0,0,Working on a project in data mining.,Advanced,9,23,React,Good,19,84,89,AI/ML Engineer
Male,22,6.7,71,76,63,69,1,0,Exploring ethical hacking and cybersecurity.,Beginner,1,6,,Average,8,53,71,Software Engineer
Female,20,8.3,83,87,77,84,0,0,Interested in cloud infrastructure management.,Intermediate,7,20,,Good,17,74,83,AI/ML Engineer
Male,19,5.5,66,71,45,55,5,3,Struggling with algorithms and data structures.,Beginner,0,0,,Poor,2,30,55,Software Engineer
Female,21,9.3,93,95,93,91,0,0,Highly interested in research and development.,Advanced,17,52,Django,Excellent,36,93,97,AI/ML Engineer
Male,20,7.1,74,79,67,73,1,0,Focusing on improving database management skills.,Intermediate,2,7,,Average,11,59,73,Data Analyst
Male,20,8.6,88,85,78,89,0,0,Excellent in problem-solving,Intermediate,5,25,React,Good,20,75,85,AI/ML Engineer
Female,21,9.2,92,90,92,95,0,0,Strong analytical skills,Advanced,12,40,Node,Excellent,30,88,92,AI/ML Engineer
Male,19,6.8,75,70,65,70,2,1,Struggles with time management,Beginner,2,5,,Average,10,55,70,Data Analyst
Female,22,7.5,80,78,70,75,1,0,Good communication skills,Intermediate,4,15,Django,Good,15,68,78,Web Developer
Male,20,8,85,82,75,80,0,0,Focused on data structures,Intermediate,7,30,React,Good,25,72,88,AI/ML Engineer
Female,21,9.5,95,93,95,98,0,0,Exceptional coding ability,Advanced,15,50,Angular,Excellent,35,90,95,AI/ML Engineer
Male,19,6.2,70,65,55,60,3,2,Needs improvement in algorithms,Beginner,1,2,,Average,8,48,65,Software Engineer
Female,22,7,78,75,68,72,1,0,Passionate about learning,Intermediate,3,10,Django,Good,12,62,75,Web Developer
Male,20,8.8,90,88,85,90,0,0,Strong problem-solving skills,Advanced,10,35,Node,Excellent,28,80,90,AI/ML Engineer
Female,21,9,93,91,90,93,0,0,Excellent analytical thinking,Advanced,13,45,React,Excellent,32,85,93,AI/ML Engineer
Male,19,5.8,65,60,50,55,4,3,Difficulty with coding concepts,Beginner,0,0,,Poor,5,42,60,Software Engineer
Female,22,7.2,82,80,72,76,1,0,Dedicated and hardworking,Intermediate,5,18,Django,Good,18,65,80,Web Developer
Male,20,8.2,87,85,80,85,0,0,Proficient in data analysis,Intermediate,8,32,Angular,Good,26,78,87,AI/ML Engineer
Female,21,9.3,94,92,93,96,0,0,Exceptional programming skills,Advanced,14,48,Node,Excellent,34,89,94,AI/ML Engineer
Male,19,6.5,72,68,60,65,2,1,Needs improvement in DSA,Beginner,1,3,,Average,9,50,68,Software Engineer
Female,22,7.8,84,82,74,78,0,0,Good communication skills,Intermediate,6,20,React,Good,22,70,82,AI/ML Engineer
Male,20,8.5,89,87,82,88,0,0,Strong in problem-solving,Intermediate,9,34,Node,Good,27,77,89,AI/ML Engineer
Female,21,9.1,91,89,91,94,0,0,Excellent analytical skills,Advanced,11,42,Angular,Excellent,31,86,91,AI/ML Engineer
Male,19,6,68,63,53,58,3,2,Struggles with coding concepts,Beginner,0,1,,Poor,7,45,63,Software Engineer
Female,22,7.3,81,79,71,74,1,0,Passionate about learning,Intermediate,4,13,Django,Good,14,63,79,Web Developer
Male,20,8.3,86,84,79,84,0,0,Proficient in data analysis,Intermediate,7,31,React,Good,25,79,86,AI/ML Engineer
Female,21,9.4,96,94,94,97,0,0,Exceptional programming skills,Advanced,16,49,Node,Excellent,33,91,96,AI/ML Engineer
Male,19,6.6,73,69,61,66,2,1,Needs improvement in DSA,Beginner,2,4,,Average,10,51,69,Software Engineer
Female,22,7.9,83,81,73,77,0,0,Good communication skills,Intermediate,5,19,Angular,Good,21,71,81,AI/ML Engineer
Male,20,8.7,91,86,83,87,0,0,Strong in problem-solving,Intermediate,10,33,Django,Good,29,76,84,AI/ML Engineer
Male,20,4.8,92,90,85,90,0,0,Consistently improved in data structures,Intermediate,8,25,React,Good,20,35,55,Software Engineer
Female,19,5.1,95,93,92,95,0,0,Excelled in algorithms,Advanced,15,40,Node,Excellent,30,42,58,Software Engineer
Male,21,4.2,85,82,70,75,1,1,Struggled with pointers,Beginner,3,10,,Average,10,25,50,Software Engineer
Female,20,4.5,90,88,78,82,0,0,Strong in problem-solving,Intermediate,7,20,Django,Good,15,30,53,Software Engineer
Male,22,3.8,80,78,65,70,2,1,Difficulty understanding databases,Beginner,2,5,,Average,5,20,45,Data Analyst
Female,19,5,93,91,90,93,0,0,Quick learner in new technologies,Advanced,12,35,Angular,Excellent,25,40,57,Software Engineer
Male,20,4.3,87,85,75,80,1,0,Average in theoretical concepts,Intermediate,5,15,React,Average,12,28,51,Software Engineer
Female,21,3.6,78,75,60,65,3,2,Struggled with coding initially,Beginner,1,3,,Poor,3,18,42,Software Engineer
Male,22,4.9,91,89,88,91,0,0,Passionate about software development,Advanced,10,30,Node,Good,22,38,56,Software Engineer
Female,20,4.7,94,92,82,88,0,0,Strong analytical skills,Intermediate,9,28,Django,Excellent,18,36,54,Software Engineer
Male,23,3.9,82,80,68,72,2,1,Faced challenges with data structures,Beginner,4,8,,Average,8,22,48,Data Analyst
Female,19,5.2,96,94,94,96,0,0,Excellent problem-solving abilities,Advanced,16,45,Angular,Excellent,32,44,59,Software Engineer
Male,21,4.1,84,82,72,77,1,0,Good understanding of algorithms,Intermediate,6,18,React,Average,14,26,49,Web Developer
Female,20,4.6,89,87,80,85,0,0,Improved coding skills over time,Intermediate,8,23,Node,Good,17,33,52,Software Engineer
Male,22,3.7,79,77,63,68,3,2,Difficulty with database concepts,Beginner,2,4,,Poor,4,19,43,Software Engineer
